comarca_id,municipio_id,year
44318.0,45519.0,2017
44318.0,48496.0,2017
44318.0,53171.0,2017
44393.0,44393.0,2017
44458.0,44458.0,2017
44458.0,49530.0,2017
44636.0,44636.0,2017
44636.0,44938.0,2017
44636.0,50733.0,2017
44636.0,53317.0,2017
44717.0,44717.0,2017
44776.0,44270.0,2017
44776.0,44776.0,2017
44776.0,47074.0,2017
44792.0,40738.0,2017
44792.0,44792.0,2017
44814.0,44814.0,2017
44830.0,44830.0,2017
44857.0,40401.0,2017
44857.0,44857.0,2017
44954.0,42994.0,2017
44954.0,44954.0,2017
44954.0,45578.0,2017
44970.0,44970.0,2017
44970.0,49638.0,2017
45012.0,45012.0,2017
45012.0,53813.0,2017
45179.0,45179.0,2017
45217.0,41947.0,2017
45217.0,45217.0,2017
45217.0,50091.0,2017
45330.0,42536.0,2017
45330.0,45330.0,2017
45411.0,43370.0,2017
45411.0,45390.0,2017
45411.0,45411.0,2017
45411.0,50318.0,2017
45454.0,44415.0,2017
45454.0,45454.0,2017
45535.0,40355.0,2017
45535.0,40568.0,2017
45535.0,45373.0,2017
45535.0,45535.0,2017
45535.0,48011.0,2017
45535.0,54313.0,2017
45551.0,40924.0,2017
45551.0,41696.0,2017
45551.0,44059.0,2017
45551.0,45551.0,2017
45594.0,44610.0,2017
45594.0,45594.0,2017
45594.0,53210.0,2017
45616.0,45616.0,2017
45659.0,45659.0,2017
45675.0,45675.0,2017
45675.0,50253.0,2017
45730.0,45730.0,2017
45730.0,52779.0,2017
45896.0,45896.0,2017
45896.0,50598.0,2017
45934.0,43273.0,2017
45934.0,45934.0,2017
45950.0,40800.0,2017
45950.0,41025.0,2017
45950.0,45950.0,2017
46019.0,41629.0,2017
46019.0,46019.0,2017
46051.0,46051.0,2017
46175.0,41548.0,2017
46175.0,42366.0,2017
46175.0,44490.0,2017
46175.0,45853.0,2017
46175.0,46175.0,2017
46175.0,52515.0,2017
46256.0,40266.0,2017
46256.0,40681.0,2017
46256.0,46256.0,2017
46337.0,46337.0,2017
46337.0,46558.0,2017
46337.0,49492.0,2017
46370.0,46370.0,2017
46434.0,46434.0,2017
46477.0,41777.0,2017
46477.0,44210.0,2017
46477.0,46477.0,2017
46477.0,48070.0,2017
46477.0,50172.0,2017
46477.0,54216.0,2017
46493.0,46493.0,2017
46531.0,40304.0,2017
46531.0,42153.0,2017
46531.0,45357.0,2017
46531.0,46531.0,2017
46531.0,48976.0,2017
46531.0,49999.0,2017
46531.0,52655.0,2017
46574.0,46574.0,2017
46590.0,40258.0,2017
46590.0,46590.0,2017
46612.0,46612.0,2017
46612.0,54356.0,2017
46639.0,40061.0,2017
46639.0,46639.0,2017
46671.0,46671.0,2017
46671.0,52256.0,2017
46698.0,42072.0,2017
46698.0,46698.0,2017
46698.0,52914.0,2017
46752.0,40320.0,2017
46752.0,46736.0,2017
46752.0,46752.0,2017
46752.0,48135.0,2017
46833.0,45810.0,2017
46833.0,46833.0,2017
46850.0,46159.0,2017
46850.0,46850.0,2017
46850.0,46892.0,2017
46876.0,40088.0,2017
46876.0,40363.0,2017
46876.0,42447.0,2017
46876.0,46876.0,2017
46914.0,46914.0,2017
46914.0,51799.0,2017
46930.0,46930.0,2017
46930.0,47295.0,2017
46930.0,51411.0,2017
46930.0,51616.0,2017
46930.0,52051.0,2017
46957.0,45250.0,2017
46957.0,46957.0,2017
46973.0,40274.0,2017
46973.0,46973.0,2017
47015.0,41165.0,2017
47015.0,42528.0,2017
47015.0,47015.0,2017
47031.0,40541.0,2017
47031.0,41742.0,2017
47031.0,41904.0,2017
47031.0,46418.0,2017
47031.0,47031.0,2017
47090.0,47090.0,2017
47090.0,50032.0,2017
47090.0,54097.0,2017
47155.0,41084.0,2017
47155.0,47155.0,2017
47155.0,47198.0,2017
47236.0,47236.0,2017
47333.0,43176.0,2017
47333.0,43915.0,2017
47333.0,47333.0,2017
47333.0,53112.0,2017
47430.0,47058.0,2017
47430.0,47430.0,2017
47511.0,47511.0,2017
47538.0,47538.0,2017
47554.0,47171.0,2017
47554.0,47554.0,2017
47554.0,49093.0,2017
47635.0,46078.0,2017
47635.0,47635.0,2017
47635.0,47732.0,2017
47635.0,50938.0,2017
47678.0,40878.0,2017
47678.0,47678.0,2017
47678.0,50814.0,2017
47716.0,47716.0,2017
47716.0,49875.0,2017
47759.0,43958.0,2017
47759.0,47759.0,2017
47791.0,42935.0,2017
47791.0,47791.0,2017
47830.0,40223.0,2017
47830.0,42404.0,2017
47830.0,47830.0,2017
47856.0,40282.0,2017
47856.0,40444.0,2017
47856.0,41602.0,2017
47856.0,47856.0,2017
47872.0,40720.0,2017
47872.0,40983.0,2017
47872.0,41424.0,2017
47872.0,43192.0,2017
47872.0,47872.0,2017
47872.0,51772.0,2017
47872.0,53511.0,2017
47899.0,40169.0,2017
47899.0,41041.0,2017
47899.0,41661.0,2017
47899.0,47899.0,2017
47899.0,50695.0,2017
47910.0,40746.0,2017
47910.0,41149.0,2017
47910.0,41564.0,2017
47910.0,43133.0,2017
47910.0,46353.0,2017
47910.0,47910.0,2017
47953.0,43230.0,2017
47953.0,47953.0,2017
47996.0,44334.0,2017
47996.0,47996.0,2017
48097.0,48097.0,2017
48151.0,41211.0,2017
48151.0,48151.0,2017
48151.0,51713.0,2017
48151.0,53490.0,2017
48216.0,42498.0,2017
48216.0,48216.0,2017
48216.0,50717.0,2017
48275.0,43397.0,2017
48275.0,46655.0,2017
48275.0,48275.0,2017
48313.0,48313.0,2017
48330.0,41750.0,2017
48330.0,47210.0,2017
48330.0,48330.0,2017
48356.0,41297.0,2017
48356.0,42285.0,2017
48356.0,43214.0,2017
48356.0,45292.0,2017
48356.0,48356.0,2017
48410.0,48410.0,2017
48410.0,54291.0,2017
48437.0,42340.0,2017
48437.0,48437.0,2017
48534.0,40940.0,2017
48534.0,48534.0,2017
48550.0,48550.0,2017
48577.0,42102.0,2017
48577.0,48577.0,2017
48593.0,48593.0,2017
48615.0,44695.0,2017
48615.0,46310.0,2017
48615.0,48615.0,2017
48615.0,51276.0,2017
48631.0,40819.0,2017
48631.0,48631.0,2017
48658.0,41300.0,2017
48658.0,42129.0,2017
48658.0,43290.0,2017
48658.0,46396.0,2017
48658.0,47350.0,2017
48658.0,48194.0,2017
48658.0,48399.0,2017
48658.0,48658.0,2017
48674.0,48674.0,2017
48690.0,41394.0,2017
48690.0,48690.0,2017
48771.0,40622.0,2017
48771.0,47597.0,2017
48771.0,48771.0,2017
48798.0,48798.0,2017
48810.0,47376.0,2017
48810.0,48810.0,2017
48879.0,43435.0,2017
48879.0,48879.0,2017
48917.0,48917.0,2017
48933.0,48933.0,2017
48950.0,48950.0,2017
48950.0,50776.0,2017
48950.0,50954.0,2017
48992.0,48992.0,2017
48992.0,51535.0,2017
49018.0,41513.0,2017
49018.0,49018.0,2017
49034.0,40770.0,2017
49034.0,49034.0,2017
49034.0,49930.0,2017
49050.0,40100.0,2017
49050.0,42595.0,2017
49050.0,46450.0,2017
49050.0,49050.0,2017
49115.0,49115.0,2017
49115.0,52230.0,2017
49174.0,49174.0,2017
49190.0,46116.0,2017
49190.0,49190.0,2017
49212.0,49212.0,2017
49336.0,49336.0,2017
49395.0,47252.0,2017
49395.0,49395.0,2017
49417.0,45195.0,2017
49417.0,46035.0,2017
49417.0,49158.0,2017
49417.0,49417.0,2017
49417.0,49913.0,2017
49417.0,52353.0,2017
49417.0,52612.0,2017
49433.0,49433.0,2017
49450.0,49450.0,2017
49450.0,53074.0,2017
49476.0,41971.0,2017
49476.0,43770.0,2017
49476.0,49476.0,2017
49514.0,49514.0,2017
49573.0,49573.0,2017
49573.0,52434.0,2017
49590.0,42501.0,2017
49590.0,47490.0,2017
49590.0,49590.0,2017
49590.0,52337.0,2017
49611.0,44130.0,2017
49611.0,45772.0,2017
49611.0,49611.0,2017
49611.0,53350.0,2017
49719.0,41823.0,2017
49719.0,42064.0,2017
49719.0,43834.0,2017
49719.0,48836.0,2017
49719.0,49719.0,2017
49719.0,52698.0,2017
49719.0,52817.0,2017
49719.0,54399.0,2017
49735.0,40126.0,2017
49735.0,40193.0,2017
49735.0,40533.0,2017
49735.0,49735.0,2017
49816.0,49816.0,2017
49816.0,52639.0,2017
49859.0,41920.0,2017
49859.0,49859.0,2017
49956.0,49956.0,2017
49972.0,42374.0,2017
49972.0,49972.0,2017
50156.0,50156.0,2017
50156.0,50458.0,2017
50156.0,50610.0,2017
50156.0,53198.0,2017
50210.0,44911.0,2017
50210.0,50210.0,2017
50237.0,41874.0,2017
50237.0,47112.0,2017
50237.0,50237.0,2017
50270.0,43516.0,2017
50270.0,47651.0,2017
50270.0,47937.0,2017
50270.0,50270.0,2017
50296.0,42552.0,2017
50296.0,44679.0,2017
50296.0,50296.0,2017
50334.0,50334.0,2017
50350.0,50350.0,2017
50393.0,50393.0,2017
50415.0,40070.0,2017
50415.0,40495.0,2017
50415.0,41130.0,2017
50415.0,41220.0,2017
50415.0,45632.0,2017
50415.0,50415.0,2017
50415.0,50997.0,2017
50415.0,51470.0,2017
50431.0,41289.0,2017
50431.0,41866.0,2017
50431.0,50431.0,2017
50431.0,50890.0,2017
50490.0,43575.0,2017
50490.0,44890.0,2017
50490.0,50490.0,2017
50490.0,53155.0,2017
50539.0,44598.0,2017
50539.0,50539.0,2017
50555.0,50555.0,2017
50571.0,50571.0,2017
50571.0,54453.0,2017
50679.0,40347.0,2017
50679.0,47414.0,2017
50679.0,50679.0,2017
50792.0,42560.0,2017
50792.0,50792.0,2017
50830.0,43931.0,2017
50830.0,50830.0,2017
50857.0,46817.0,2017
50857.0,50857.0,2017
50857.0,51896.0,2017
50911.0,50911.0,2017
50970.0,50970.0,2017
50970.0,52019.0,2017
50970.0,52795.0,2017
51071.0,50016.0,2017
51071.0,51071.0,2017
51098.0,40754.0,2017
51098.0,51098.0,2017
51110.0,40460.0,2017
51110.0,41521.0,2017
51110.0,42480.0,2017
51110.0,51110.0,2017
51136.0,51136.0,2017
51152.0,51152.0,2017
51152.0,53457.0,2017
51152.0,53570.0,2017
51179.0,41440.0,2017
51179.0,51179.0,2017
51179.0,51853.0,2017
51195.0,51195.0,2017
51330.0,51330.0,2017
51357.0,49670.0,2017
51357.0,51357.0,2017
51373.0,51373.0,2017
51390.0,41262.0,2017
51390.0,42080.0,2017
51390.0,51292.0,2017
51390.0,51390.0,2017
51438.0,41840.0,2017
51438.0,51438.0,2017
51438.0,52370.0,2017
51551.0,51551.0,2017
51632.0,42323.0,2017
51632.0,51632.0,2017
51632.0,52590.0,2017
51632.0,52892.0,2017
51837.0,46299.0,2017
51837.0,51837.0,2017
51950.0,51950.0,2017
52078.0,49778.0,2017
52078.0,52078.0,2017
52132.0,40657.0,2017
52132.0,44997.0,2017
52132.0,49131.0,2017
52132.0,49310.0,2017
52132.0,52132.0,2017
52191.0,44350.0,2017
52191.0,52191.0,2017
52191.0,52671.0,2017
52213.0,40240.0,2017
52213.0,41386.0,2017
52213.0,52213.0,2017
52396.0,43796.0,2017
52396.0,52396.0,2017
52418.0,48232.0,2017
52418.0,52418.0,2017
52477.0,40380.0,2017
52477.0,52477.0,2017
52477.0,54178.0,2017
52493.0,41467.0,2017
52493.0,43036.0,2017
52493.0,47473.0,2017
52493.0,48895.0,2017
52493.0,51217.0,2017
52493.0,52493.0,2017
52493.0,52990.0,2017
52493.0,53759.0,2017
52531.0,41122.0,2017
52531.0,52531.0,2017
52558.0,43354.0,2017
52558.0,52558.0,2017
52574.0,44253.0,2017
52574.0,51233.0,2017
52574.0,52574.0,2017
52736.0,50512.0,2017
52736.0,52736.0,2017
52736.0,52973.0,2017
52736.0,53554.0,2017
52833.0,51519.0,2017
52850.0,54119.0,2017
52930.0,52930.0,2017
52930.0,53015.0,2017
53139.0,41734.0,2017
53139.0,53139.0,2017
53414.0,40479.0,2017
53414.0,52035.0,2017
53414.0,53295.0,2017
53414.0,53414.0,2017
53430.0,40991.0,2017
53430.0,41912.0,2017
53430.0,45438.0,2017
53430.0,46191.0,2017
53430.0,47139.0,2017
53430.0,51691.0,2017
53430.0,53430.0,2017
53473.0,44873.0,2017
53473.0,53473.0,2017
53473.0,53953.0,2017
53597.0,41726.0,2017
53597.0,42005.0,2017
53597.0,42242.0,2017
53597.0,53597.0,2017
53678.0,44733.0,2017
53678.0,53538.0,2017
53678.0,53678.0,2017
53694.0,49751.0,2017
53694.0,53694.0,2017
53716.0,40509.0,2017
53716.0,40932.0,2017
53716.0,46795.0,2017
53716.0,47392.0,2017
53716.0,48852.0,2017
53716.0,49239.0,2017
53716.0,49697.0,2017
53716.0,50474.0,2017
53716.0,53333.0,2017
53716.0,53716.0,2017
53732.0,46990.0,2017
53732.0,48054.0,2017
53732.0,53732.0,2017
53775.0,53775.0,2017
53830.0,53830.0,2017
53856.0,52159.0,2017
53856.0,53031.0,2017
53856.0,53856.0,2017
53872.0,51659.0,2017
53872.0,53872.0,2017
53910.0,40029.0,2017
53910.0,53910.0,2017
53937.0,42307.0,2017
53937.0,42544.0,2017
53937.0,53937.0,2017
53970.0,44377.0,2017
53970.0,45756.0,2017
53970.0,51250.0,2017
53970.0,53791.0,2017
53970.0,53970.0,2017
54011.0,40134.0,2017
54011.0,42021.0,2017
54011.0,42277.0,2017
54011.0,54011.0,2017
54011.0,54232.0,2017
54038.0,54038.0,2017
54070.0,41785.0,2017
54070.0,54070.0,2017
54135.0,42773.0,2017
54135.0,48518.0,2017
54135.0,54135.0,2017
54151.0,47619.0,2017
54151.0,54151.0,2017
54194.0,45713.0,2017
54194.0,54194.0,2017
54259.0,40789.0,2017
54259.0,54259.0,2017
54275.0,42030.0,2017
54275.0,42331.0,2017
54275.0,43338.0,2017
54275.0,49654.0,2017
54275.0,52752.0,2017
54275.0,54275.0,2017
54372.0,44431.0,2017
54372.0,45497.0,2017
54372.0,51497.0,2017
54372.0,52310.0,2017
54372.0,53090.0,2017
54372.0,54372.0,2017
54410.0,45799.0,2017
54410.0,52299.0,2017
54410.0,54410.0,2017
55000.0,55000.0,2017
56014.0,56014.0,2017
56022.0,56022.0,2017
56030.0,56030.0,2017
56073.0,56073.0,2017
56090.0,56090.0,2017
56103.0,56103.0,2017
56111.0,56111.0,2017
56120.0,56120.0,2017
56138.0,56138.0,2017
56154.0,56154.0,2017
56170.0,56170.0,2017
56197.0,56197.0,2017
56219.0,56219.0,2017
56235.0,56235.0,2017
56251.0,56251.0,2017
56278.0,56278.0,2017
56294.0,56294.0,2017
56294.0,56308.0,2017
56332.0,56146.0,2017
56332.0,56332.0,2017
56375.0,56375.0,2017
56391.0,56391.0,2017
56413.0,56413.0,2017
56430.0,56430.0,2017
56456.0,56359.0,2017
56472.0,56472.0,2017
56499.0,56499.0,2017
56502.0,56502.0,2017
56510.0,56510.0,2017
56537.0,56537.0,2017
56553.0,56553.0,2017
56570.0,56570.0,2017
56596.0,56049.0,2017
56596.0,56596.0,2017
56618.0,56618.0,2017
56634.0,56189.0,2017
56634.0,56634.0,2017
56650.0,56650.0,2017
56677.0,56677.0,2017
56693.0,56693.0,2017
56715.0,56200.0,2017
56715.0,56715.0,2017
56731.0,56731.0,2017
56758.0,56758.0,2017
56774.0,56081.0,2017
56774.0,56774.0,2017
56790.0,56790.0,2017
56812.0,56812.0,2017
56839.0,56839.0,2017
56855.0,56855.0,2017
56871.0,56871.0,2017
56910.0,56162.0,2017
56910.0,56910.0,2017
56936.0,56227.0,2017
56936.0,56936.0,2017
56952.0,56952.0,2017
56979.0,56979.0,2017
56995.0,56995.0,2017
57010.0,57010.0,2017
57037.0,57037.0,2017
57053.0,57053.0,2017
57070.0,57070.0,2017
57096.0,57096.0,2017
57118.0,57118.0,2017
57134.0,57134.0,2017
57150.0,57150.0,2017
57916.0,57916.0,2017
57932.0,57932.0,2017
57959.0,57959.0,2017
57975.0,57975.0,2017
57991.0,56057.0,2017
57991.0,57991.0,2017
58017.0,58017.0,2017
58033.0,58033.0,2017
58050.0,58050.0,2017
58076.0,58076.0,2017
58092.0,58092.0,2017
58106.0,58106.0,2017
58114.0,58114.0,2017
58122.0,58122.0,2017
58130.0,58130.0,2017
58149.0,58149.0,2017
58157.0,58157.0,2017
58173.0,58173.0,2017
58190.0,58190.0,2017
58203.0,58203.0,2017
58211.0,58211.0,2017
58238.0,58238.0,2017
58254.0,58254.0,2017
58262.0,58262.0,2017
58270.0,58270.0,2017
58289.0,58289.0,2017
58297.0,58297.0,2017
58297.0,58386.0,2017
58300.0,58009.0,2017
58319.0,58319.0,2017
58327.0,58025.0,2017
58327.0,58327.0,2017
58335.0,58335.0,2017
58351.0,58351.0,2017
58378.0,58360.0,2017
58378.0,58378.0,2017
58394.0,58394.0,2017
58408.0,58408.0,2017
58416.0,58416.0,2017
58424.0,58424.0,2017
58432.0,58343.0,2017
58432.0,58432.0,2017
58440.0,58440.0,2017
58467.0,58467.0,2017
58475.0,58475.0,2017
58491.0,58491.0,2017
58513.0,58513.0,2017
58530.0,58530.0,2017
58556.0,58556.0,2017
58572.0,58572.0,2017
58599.0,58599.0,2017
58610.0,58084.0,2017
58610.0,58610.0,2017
58637.0,58637.0,2017
58653.0,58653.0,2017
58670.0,58670.0,2017
58696.0,58696.0,2017
58718.0,58718.0,2017
58734.0,58734.0,2017
58750.0,58750.0,2017
58777.0,58777.0,2017
58793.0,58793.0,2017
58815.0,58815.0,2017
58831.0,58831.0,2017
58858.0,58858.0,2017
58874.0,58874.0,2017
58890.0,58890.0,2017
58912.0,58912.0,2017
58939.0,58181.0,2017
58939.0,58939.0,2017
58955.0,58955.0,2017
58971.0,58971.0,2017
58998.0,58998.0,2017
59013.0,59013.0,2017
59030.0,59030.0,2017
59056.0,59056.0,2017
59072.0,59072.0,2017
59099.0,59099.0,2017
59110.0,59110.0,2017
59137.0,59137.0,2017
59153.0,59153.0,2017
59196.0,58165.0,2017
59196.0,58220.0,2017
59196.0,59196.0,2017
59218.0,59218.0,2017
59234.0,59234.0,2017
59250.0,59250.0,2017
59277.0,59277.0,2017
59293.0,58068.0,2017
59293.0,59293.0,2017
59315.0,59315.0,2017
59331.0,59331.0,2017
60011.0,60011.0,2017
61417.0,63215.0,2017
61891.0,61891.0,2017
62090.0,62090.0,2017
62154.0,62154.0,2017
62510.0,61549.0,2017
62634.0,62634.0,2017
62936.0,62936.0,2017
63614.0,63614.0,2017
63835.0,63835.0,2017
64653.0,64653.0,2017
65358.0,65358.0,2017
65455.0,65455.0,2017
65676.0,65676.0,2017
65870.0,65870.0,2017
66010.0,66010.0,2017
66052.0,66052.0,2017
66079.0,66079.0,2017
66354.0,66354.0,2017
66397.0,66397.0,2017
66818.0,64017.0,2017
66818.0,66818.0,2017
66893.0,66893.0,2017
67237.0,67237.0,2017
68071.0,64912.0,2017
69175.0,69175.0,2017
70335.0,70335.0,2017
70971.0,70971.0,2017
70998.0,70998.0,2017
71153.0,71153.0,2017
71757.0,71757.0,2017
72095.0,72095.0,2017
72311.0,72311.0,2017
73440.0,73440.0,2017
74322.0,76791.0,2017
74373.0,74373.0,2017
74454.0,78395.0,2017
74497.0,78336.0,2017
74535.0,74136.0,2017
74713.0,74713.0,2017
74772.0,74772.0,2017
74837.0,74837.0,2017
74837.0,76376.0,2017
74934.0,74934.0,2017
75159.0,75159.0,2017
75353.0,75353.0,2017
75523.0,75523.0,2017
75639.0,75639.0,2017
75655.0,75655.0,2017
75710.0,75710.0,2017
75833.0,75361.0,2017
75876.0,75876.0,2017
75914.0,76473.0,2017
76317.0,76317.0,2017
76570.0,76570.0,2017
76678.0,76678.0,2017
76910.0,76910.0,2017
76910.0,77313.0,2017
76953.0,76953.0,2017
76953.0,78093.0,2017
77275.0,77275.0,2017
77453.0,77453.0,2017
77496.0,77496.0,2017
77496.0,78859.0,2017
77518.0,77518.0,2017
77658.0,77658.0,2017
77690.0,77690.0,2017
78077.0,78174.0,2017
78239.0,74799.0,2017
78239.0,78239.0,2017
78778.0,78778.0,2017
79138.0,79138.0,2017
79375.0,75337.0,2017
79375.0,79375.0,2017
79413.0,79413.0,2017
80012.0,80012.0,2017
80012.0,80845.0,2017
80152.0,80152.0,2017
80152.0,82996.0,2017
80195.0,80195.0,2017
80195.0,80225.0,2017
80241.0,80241.0,2017
80241.0,83232.0,2017
80250.0,80250.0,2017
80250.0,80683.0,2017
80276.0,80276.0,2017
80276.0,81728.0,2017
80276.0,83917.0,2017
80292.0,80292.0,2017
80292.0,81213.0,2017
80292.0,83372.0,2017
80330.0,80063.0,2017
80330.0,80330.0,2017
80390.0,80390.0,2017
80411.0,80411.0,2017
80454.0,80233.0,2017
80454.0,80454.0,2017
80454.0,81116.0,2017
80470.0,80470.0,2017
80497.0,80136.0,2017
80497.0,80497.0,2017
80535.0,80535.0,2017
80535.0,81191.0,2017
80535.0,82937.0,2017
80535.0,83356.0,2017
80551.0,80519.0,2017
80551.0,80551.0,2017
80551.0,81230.0,2017
80578.0,80578.0,2017
80578.0,80667.0,2017
80578.0,82830.0,2017
80616.0,80616.0,2017
80659.0,80381.0,2017
80659.0,81248.0,2017
80675.0,80675.0,2017
80675.0,81485.0,2017
80675.0,81507.0,2017
80675.0,81523.0,2017
80691.0,80691.0,2017
80730.0,80730.0,2017
80730.0,81221.0,2017
80730.0,83593.0,2017
80756.0,80756.0,2017
80756.0,81493.0,2017
80756.0,82317.0,2017
80756.0,82570.0,2017
80772.0,80772.0,2017
80772.0,80969.0,2017
80810.0,80322.0,2017
80810.0,80527.0,2017
80810.0,80799.0,2017
80810.0,80810.0,2017
80810.0,81043.0,2017
80837.0,80837.0,2017
80837.0,81531.0,2017
80853.0,80500.0,2017
80853.0,80853.0,2017
80853.0,81140.0,2017
80896.0,80829.0,2017
80896.0,80896.0,2017
80896.0,80926.0,2017
80896.0,81124.0,2017
80896.0,81345.0,2017
80896.0,81426.0,2017
80896.0,81540.0,2017
80896.0,81620.0,2017
80896.0,82066.0,2017
80896.0,82279.0,2017
80896.0,83470.0,2017
80918.0,80918.0,2017
80934.0,80934.0,2017
80934.0,80942.0,2017
80934.0,81329.0,2017
80950.0,80721.0,2017
80950.0,80748.0,2017
80950.0,80950.0,2017
80977.0,80977.0,2017
80977.0,82350.0,2017
81027.0,81027.0,2017
81051.0,81051.0,2017
81060.0,81060.0,2017
81078.0,81078.0,2017
81132.0,81132.0,2017
81132.0,82414.0,2017
81159.0,81159.0,2017
81175.0,81175.0,2017
81272.0,81272.0,2017
81272.0,82074.0,2017
81272.0,83437.0,2017
81310.0,81310.0,2017
81353.0,80101.0,2017
81353.0,81353.0,2017
81370.0,81370.0,2017
81418.0,81418.0,2017
81434.0,81434.0,2017
81477.0,81477.0,2017
81515.0,80047.0,2017
81515.0,80489.0,2017
81515.0,81515.0,2017
81574.0,81442.0,2017
81574.0,81574.0,2017
81590.0,81590.0,2017
81612.0,81612.0,2017
81639.0,81639.0,2017
81655.0,80640.0,2017
81655.0,81655.0,2017
81655.0,83682.0,2017
81663.0,81663.0,2017
81671.0,80357.0,2017
81671.0,81450.0,2017
81671.0,81671.0,2017
81671.0,82490.0,2017
81671.0,83771.0,2017
81736.0,81000.0,2017
81736.0,81736.0,2017
81736.0,83615.0,2017
81752.0,80870.0,2017
81752.0,81752.0,2017
81779.0,80071.0,2017
81779.0,81337.0,2017
81779.0,81779.0,2017
81779.0,81809.0,2017
81779.0,83631.0,2017
81795.0,81795.0,2017
81833.0,81264.0,2017
81833.0,81280.0,2017
81833.0,81833.0,2017
81833.0,83313.0,2017
81850.0,81850.0,2017
81892.0,81892.0,2017
81914.0,81914.0,2017
81990.0,81990.0,2017
82058.0,80780.0,2017
82058.0,81604.0,2017
82058.0,82058.0,2017
82112.0,81086.0,2017
82112.0,82112.0,2017
82139.0,80284.0,2017
82139.0,80446.0,2017
82139.0,81469.0,2017
82155.0,80020.0,2017
82155.0,80560.0,2017
82155.0,82155.0,2017
82210.0,81973.0,2017
82210.0,82210.0,2017
82295.0,82295.0,2017
82333.0,82333.0,2017
82376.0,80594.0,2017
82376.0,82376.0,2017
82392.0,82171.0,2017
82392.0,82392.0,2017
82511.0,82457.0,2017
82511.0,82511.0,2017
82538.0,82236.0,2017
82538.0,82538.0,2017
82597.0,82597.0,2017
82635.0,80624.0,2017
82635.0,82635.0,2017
82651.0,80985.0,2017
82651.0,82651.0,2017
82678.0,81558.0,2017
82678.0,82090.0,2017
82678.0,82678.0,2017
82759.0,80128.0,2017
82759.0,82759.0,2017
82759.0,83810.0,2017
82791.0,80861.0,2017
82791.0,80888.0,2017
82791.0,81205.0,2017
82791.0,82791.0,2017
82856.0,80349.0,2017
82856.0,82856.0,2017
82872.0,81876.0,2017
82872.0,82872.0,2017
82910.0,80055.0,2017
82910.0,80373.0,2017
82910.0,81957.0,2017
82910.0,82775.0,2017
82910.0,82910.0,2017
82953.0,82953.0,2017
83054.0,83054.0,2017
83097.0,80110.0,2017
83097.0,83135.0,2017
83119.0,80632.0,2017
83119.0,83119.0,2017
83151.0,80098.0,2017
83151.0,83151.0,2017
83178.0,81108.0,2017
83178.0,83178.0,2017
83194.0,83194.0,2017
83216.0,82015.0,2017
83216.0,82252.0,2017
83216.0,83216.0,2017
83259.0,83259.0,2017
83275.0,83275.0,2017
83291.0,81299.0,2017
83291.0,81647.0,2017
83330.0,80764.0,2017
83330.0,83330.0,2017
83399.0,80705.0,2017
83399.0,81256.0,2017
83399.0,81582.0,2017
83399.0,83399.0,2017
83453.0,83453.0,2017
83453.0,83852.0,2017
83496.0,81744.0,2017
83496.0,83496.0,2017
83518.0,80365.0,2017
83518.0,83011.0,2017
83518.0,83518.0,2017
83534.0,82554.0,2017
83534.0,83534.0,2017
83550.0,80713.0,2017
83550.0,83550.0,2017
83577.0,80438.0,2017
83577.0,83577.0,2017
83658.0,80039.0,2017
83658.0,80420.0,2017
83658.0,82694.0,2017
83658.0,83658.0,2017
83674.0,83674.0,2017
83690.0,81167.0,2017
83690.0,81710.0,2017
83690.0,83690.0,2017
83690.0,83933.0,2017
83712.0,83712.0,2017
83739.0,80306.0,2017
83739.0,82198.0,2017
83739.0,83739.0,2017
83798.0,80314.0,2017
83798.0,81361.0,2017
83798.0,83038.0,2017
83798.0,83798.0,2017
83836.0,81035.0,2017
83836.0,81388.0,2017
83836.0,83836.0,2017
83879.0,80586.0,2017
83879.0,83879.0,2017
83950.0,82619.0,2017
83976.0,81566.0,2017
83976.0,83976.0,2017
85618.0,85618.0,2017
85693.0,85693.0,2017
85855.0,85855.0,2017
85910.0,85910.0,2017
86193.0,86193.0,2017
86371.0,86371.0,2017
87670.0,87670.0,2017
88013.0,88013.0,2017
88374.0,88374.0,2017
88390.0,88390.0,2017
88412.0,87785.0,2017
88676.0,88676.0,2017
88790.0,88790.0,2017
88994.0,84816.0,2017
88994.0,88994.0,2017
89036.0,89036.0,2017
89150.0,89150.0,2017
89214.0,89214.0,2017
89273.0,89273.0,2017
89338.0,89338.0,2017
89788.0,89788.0,2017
89796.0,89796.0,2017
89834.0,89834.0,2017
89834.0,90824.0,2017
89850.0,89850.0,2017
89877.0,89877.0,2017
89893.0,89893.0,2017
89915.0,89915.0,2017
89931.0,89931.0,2017
89990.0,91022.0,2017
90034.0,90034.0,2017
90050.0,90050.0,2017
90050.0,90239.0,2017
90050.0,91332.0,2017
90069.0,90069.0,2017
90077.0,90077.0,2017
90115.0,90115.0,2017
90115.0,98590.0,2017
90131.0,90131.0,2017
90158.0,90158.0,2017
90190.0,90190.0,2017
90212.0,90212.0,2017
90220.0,90220.0,2017
90255.0,90166.0,2017
90255.0,90255.0,2017
90263.0,90263.0,2017
