municipio_id,municipio,municipio_accents,ibge7,ibge6,estado,estado_id,comarca_id,subsecao_id
79936.0,TUPASSI,TUPÃSSI,4127957.0,412795.0,PR,16.0,79537.0,79278.0
79952.0,NOVA PRATA DO IGUACU,NOVA PRATA DO IGUAÇU,4117255.0,411725.0,PR,16.0,78379.0,75655.0
79979.0,JESUITAS,JESUÍTAS,4112751.0,411275.0,PR,16.0,75612.0,79278.0
79995.0,SAO JORGE DO PATROCINIO,SÃO JORGE DO PATROCÍNIO,4125357.0,412535.0,PR,16.0,79510.0,79359.0
80004.0,MONTE CARLO,MONTE CARLO,4211058.0,421105.0,SC,24.0,81078.0,80578.0
80012.0,ABELARDO LUZ,ABELARDO LUZ,4200101.0,420010.0,SC,24.0,80012.0,80810.0
80020.0,IPORA DO OESTE,IPORÃ DO OESTE,4207650.0,420765.0,SC,24.0,82155.0,83399.0
80039.0,AGROLANDIA,AGROLÂNDIA,4200200.0,420020.0,SC,24.0,83658.0,82910.0
80047.0,LINDOIA DO SUL,LINDÓIA DO SUL,4209854.0,420985.0,SC,24.0,81515.0,80837.0
80055.0,AGRONOMICA,AGRONÔMICA,4200309.0,420030.0,SC,24.0,82910.0,82910.0
80063.0,APIUNA,APIÚNA,4201257.0,420125.0,SC,24.0,80330.0,80470.0
80071.0,AGUA DOCE,ÁGUA DOCE,4200408.0,420040.0,SC,24.0,81779.0,81779.0
80080.0,DOUTOR PEDRINHO,DOUTOR PEDRINHO,4205159.0,420515.0,SC,24.0,83577.0,80470.0
80098.0,AGUAS DE CHAPECO,ÁGUAS DE CHAPECÓ,4200507.0,420050.0,SC,24.0,83151.0,80810.0
80101.0,JOSE BOITEUX,JOSÉ BOITEUX,4209151.0,420915.0,SC,24.0,81353.0,82910.0
80110.0,AGUAS MORNAS,ÁGUAS MORNAS,4200606.0,420060.0,SC,24.0,83097.0,81051.0
80128.0,VITOR MEIRELES,VITOR MEIRELES,4219358.0,421935.0,SC,24.0,82759.0,82910.0
80136.0,ALFREDO WAGNER,ALFREDO WAGNER,4200705.0,420070.0,SC,24.0,80497.0,81051.0
80144.0,UNIAO DO OESTE,UNIÃO DO OESTE,4218855.0,421885.0,SC,24.0,80853.0,80810.0
80152.0,ANCHIETA,ANCHIETA,4200804.0,420080.0,SC,24.0,80152.0,83399.0
80160.0,URUPEMA,URUPEMA,4218954.0,421895.0,SC,24.0,83259.0,81833.0
80179.0,ANGELINA,ANGELINA,4200903.0,420090.0,SC,24.0,83097.0,81051.0
80187.0,IRACEMINHA,IRACEMINHA,4207759.0,420775.0,SC,24.0,82058.0,83399.0
80195.0,ANITA GARIBALDI,ANITA GARIBALDI,4201000.0,420100.0,SC,24.0,80195.0,81833.0
80209.0,TIMBO GRANDE,TIMBÓ GRANDE,4218251.0,421825.0,SC,24.0,83054.0,80578.0
80217.0,ANITAPOLIS,ANITÁPOLIS,4201109.0,420110.0,SC,24.0,83097.0,81051.0
80225.0,ABDON BATISTA,ABDON BATISTA,4200051.0,420005.0,SC,24.0,80195.0,81779.0
80233.0,ANTONIO CARLOS,ANTÔNIO CARLOS,4201208.0,420120.0,SC,24.0,80454.0,81051.0
80241.0,SANTA ROSA DO SUL,SANTA ROSA DO SUL,4215653.0,421565.0,SC,24.0,80241.0,80896.0
80250.0,ARAQUARI,ARAQUARI,4201307.0,420130.0,SC,24.0,80250.0,81795.0
80268.0,CELSO RAMOS,CELSO RAMOS,4204152.0,420415.0,SC,24.0,80195.0,81779.0
80276.0,ARARANGUA,ARARANGUÁ,4201406.0,420140.0,SC,24.0,80276.0,80896.0
80284.0,SERRA ALTA,SERRA ALTA,4217550.0,421755.0,SC,24.0,82139.0,80810.0
80292.0,ARMAZEM,ARMAZÉM,4201505.0,420150.0,SC,24.0,80292.0,83674.0
80306.0,COCAL DO SUL,COCAL DO SUL,4204251.0,420425.0,SC,24.0,83739.0,80896.0
80314.0,ARROIO TRINTA,ARROIO TRINTA,4201604.0,420160.0,SC,24.0,83798.0,80578.0
80322.0,NOVA ITABERABA,NOVA ITABERABA,4211454.0,421145.0,SC,24.0,80810.0,80810.0
80330.0,ASCURRA,ASCURRA,4201703.0,420170.0,SC,24.0,80330.0,80470.0
80349.0,SANTA TEREZINHA,SANTA TEREZINHA,4215679.0,421567.0,SC,24.0,81590.0,82910.0
80357.0,ATALANTA,ATALANTA,4201802.0,420180.0,SC,24.0,81671.0,82910.0
80365.0,MIRIM DOCE,MIRIM DOCE,4210852.0,421085.0,SC,24.0,83518.0,82910.0
80373.0,AURORA,AURORA,4201901.0,420190.0,SC,24.0,82910.0,82910.0
80381.0,CERRO NEGRO,CERRO NEGRO,4204178.0,420417.0,SC,24.0,80195.0,81833.0
80390.0,BALNEARIO CAMBORIU,BALNEÁRIO CAMBORIÚ,4202008.0,420200.0,SC,24.0,80390.0,81612.0
80403.0,PASSO DE TORRES,PASSO DE TORRES,4212254.0,421225.0,SC,24.0,80241.0,80896.0
80411.0,BARRA VELHA,BARRA VELHA,4202107.0,420210.0,SC,24.0,80411.0,81795.0
80420.0,BRACO DO TROMBUDO,BRAÇO DO TROMBUDO,4202859.0,420285.0,SC,24.0,83658.0,82910.0
80438.0,BENEDITO NOVO,BENEDITO NOVO,4202206.0,420220.0,SC,24.0,83577.0,80470.0
80446.0,SUL BRASIL,SUL BRASIL,4217758.0,421775.0,SC,24.0,82139.0,80810.0
80454.0,BIGUACU,BIGUAÇU,4202305.0,420230.0,SC,24.0,80454.0,81051.0
80462.0,VARGEM,VARGEM,4219150.0,421915.0,SC,24.0,80691.0,81779.0
80470.0,BLUMENAU,BLUMENAU,4202404.0,420240.0,SC,24.0,80470.0,80470.0
80489.0,ARABUTA,ARABUTÃ,4201273.0,420127.0,SC,24.0,81515.0,80837.0
80497.0,BOM RETIRO,BOM RETIRO,4202602.0,420260.0,SC,24.0,80497.0,81833.0
80500.0,AGUAS FRIAS,ÁGUAS FRIAS,4200556.0,420055.0,SC,24.0,80853.0,80810.0
80519.0,BOTUVERA,BOTUVERÁ,4202701.0,420270.0,SC,24.0,80551.0,80551.0
80527.0,GUATAMBU,GUATAMBÚ,4206652.0,420665.0,SC,24.0,80810.0,80810.0
80535.0,BRACO DO NORTE,BRAÇO DO NORTE,4202800.0,420280.0,SC,24.0,80535.0,83674.0
80543.0,PLANALTO ALEGRE,PLANALTO ALEGRE,4213153.0,421315.0,SC,24.0,80810.0,80810.0
80551.0,BRUSQUE,BRUSQUE,4202909.0,420290.0,SC,24.0,80551.0,80551.0
80560.0,RIQUEZA,RIQUEZA,4215075.0,421507.0,SC,24.0,82155.0,83399.0
80578.0,CACADOR,CAÇADOR,4203006.0,420300.0,SC,24.0,80578.0,80578.0
80586.0,LAJEADO GRANDE,LAJEADO GRANDE,4209458.0,420945.0,SC,24.0,83879.0,80810.0
80594.0,CAIBI,CAIBI,4203105.0,420310.0,SC,24.0,82376.0,83399.0
80608.0,RIO RUFINO,RIO RUFINO,4215059.0,421505.0,SC,24.0,83712.0,81833.0
80616.0,CAMBORIU,CAMBORIÚ,4203204.0,420320.0,SC,24.0,80616.0,81612.0
80624.0,PASSOS MAIA,PASSOS MAIA,4212270.0,421227.0,SC,24.0,82635.0,80837.0
80632.0,CAMPO ALEGRE,CAMPO ALEGRE,4203303.0,420330.0,SC,24.0,83119.0,81795.0
80640.0,SAO JOAO DO OESTE,SÃO JOÃO DO OESTE,4216255.0,421625.0,SC,24.0,81655.0,83399.0
80659.0,CAMPO BELO DO SUL,CAMPO BELO DO SUL,4203402.0,420340.0,SC,24.0,80195.0,81833.0
80667.0,CALMON,CALMON,4203154.0,420315.0,SC,24.0,80578.0,80578.0
80675.0,CAMPO ERE,CAMPO ERÊ,4203501.0,420350.0,SC,24.0,80675.0,83399.0
80683.0,BALNEARIO BARRA DO SUL,BALNEÁRIO BARRA DO SUL,4202057.0,420205.0,SC,24.0,83194.0,81795.0
80691.0,CAMPOS NOVOS,CAMPOS NOVOS,4203600.0,420360.0,SC,24.0,80691.0,81779.0
80705.0,PARAISO,PARAÍSO,4212239.0,421223.0,SC,24.0,83399.0,83399.0
80713.0,CANELINHA,CANELINHA,4203709.0,420370.0,SC,24.0,83550.0,81612.0
80721.0,SANTA HELENA,SANTA HELENA,4215554.0,421555.0,SC,24.0,80950.0,83399.0
80730.0,CANOINHAS,CANOINHAS,4203808.0,420380.0,SC,24.0,80730.0,81990.0
80748.0,BELMONTE,BELMONTE,4202156.0,420215.0,SC,24.0,80950.0,83399.0
80756.0,CAPINZAL,CAPINZAL,4203907.0,420390.0,SC,24.0,80756.0,81779.0
80764.0,NOVO HORIZONTE,NOVO HORIZONTE,4211652.0,421165.0,SC,24.0,83330.0,80810.0
80772.0,CATANDUVAS,CATANDUVAS,4204004.0,420400.0,SC,24.0,80772.0,81779.0
80780.0,SAO MIGUEL DA BOA VISTA,SÃO MIGUEL DA BOA VISTA,4217154.0,421715.0,SC,24.0,82058.0,83399.0
80799.0,CAXAMBU DO SUL,CAXAMBU DO SUL,4204103.0,420410.0,SC,24.0,80810.0,80810.0
80802.0,ARVOREDO,ARVOREDO,4201653.0,420165.0,SC,24.0,83453.0,80810.0
80810.0,CHAPECO,CHAPECÓ,4204202.0,420420.0,SC,24.0,80810.0,80810.0
80829.0,IPUACU,IPUAÇU,4207684.0,420768.0,SC,24.0,80012.0,80810.0
80837.0,CONCORDIA,CONCÓRDIA,4204301.0,420430.0,SC,24.0,80837.0,80837.0
80845.0,OURO VERDE,OURO VERDE,4211850.0,421185.0,SC,24.0,80012.0,80810.0
80853.0,CORONEL FREITAS,CORONEL FREITAS,4204400.0,420440.0,SC,24.0,80853.0,80810.0
80861.0,IRATI,IRATI,4207858.0,420785.0,SC,24.0,82791.0,80810.0
80870.0,CORUPA,CORUPÁ,4204509.0,420450.0,SC,24.0,81752.0,81752.0
80888.0,FORMOSA DO SUL,FORMOSA DO SUL,4205431.0,420543.0,SC,24.0,82791.0,80810.0
80896.0,CRICIUMA,CRICIÚMA,4204608.0,420460.0,SC,24.0,80896.0,80896.0
80900.0,MACIEIRA,MACIEIRA,4210050.0,421005.0,SC,24.0,80578.0,80578.0
80918.0,CUNHA PORA,CUNHA PORÃ,4204707.0,420470.0,SC,24.0,80918.0,83399.0
80926.0,PONTE ALTA DO NORTE,PONTE ALTA DO NORTE,4213351.0,421335.0,SC,24.0,80934.0,80578.0
80934.0,CURITIBANOS,CURITIBANOS,4204806.0,420480.0,SC,24.0,80934.0,80578.0
80942.0,SAO CRISTOVAO DO SUL,SÃO CRISTOVÃO DO SUL,4216057.0,421605.0,SC,24.0,80934.0,80578.0
80950.0,DESCANSO,DESCANSO,4204905.0,420490.0,SC,24.0,80950.0,83399.0
80969.0,VARGEM BONITA,VARGEM BONITA,4219176.0,421917.0,SC,24.0,80772.0,81779.0
80977.0,DIONISIO CERQUEIRA,DIONÍSIO CERQUEIRA,4205001.0,420500.0,SC,24.0,80977.0,83399.0
80985.0,BOMBINHAS,BOMBINHAS,4202453.0,420245.0,SC,24.0,82651.0,81612.0
80993.0,DONA EMMA,DONA EMMA,4205100.0,420510.0,SC,24.0,82759.0,82910.0
81000.0,SANGAO,SANGÃO,4215455.0,421545.0,SC,24.0,81736.0,83674.0
81019.0,ERVAL VELHO,ERVAL VELHO,4205209.0,420520.0,SC,24.0,81310.0,81779.0
81027.0,CAPIVARI DE BAIXO,CAPIVARI DE BAIXO,4203956.0,420395.0,SC,24.0,81027.0,83674.0
81035.0,FAXINAL DOS GUEDES,FAXINAL DOS GUEDES,4205308.0,420530.0,SC,24.0,83836.0,80837.0
81043.0,CORDILHEIRA ALTA,CORDILHEIRA ALTA,4204350.0,420435.0,SC,24.0,80810.0,80810.0
81051.0,FLORIANOPOLIS,FLORIANÓPOLIS,4205407.0,420540.0,SC,24.0,81051.0,81051.0
81060.0,FORQUILHINHA,FORQUILHINHA,4205456.0,420545.0,SC,24.0,81060.0,80896.0
81078.0,FRAIBURGO,FRAIBURGO,4205506.0,420550.0,SC,24.0,81078.0,80578.0
81086.0,MORRO GRANDE,MORRO GRANDE,4211256.0,421125.0,SC,24.0,83690.0,80896.0
81094.0,GALVAO,GALVÃO,4205605.0,420560.0,SC,24.0,83178.0,80810.0
81108.0,CORONEL MARTINS,CORONEL MARTINS,4204459.0,420445.0,SC,24.0,83178.0,80810.0
81116.0,GOVERNADOR CELSO RAMOS,GOVERNADOR CELSO RAMOS,4206009.0,420600.0,SC,24.0,80454.0,81051.0
81124.0,SAO JOAO DO ITAPERIU,SÃO JOÃO DO ITAPERIÚ,4216354.0,421635.0,SC,24.0,80411.0,81795.0
81132.0,GAROPABA,GAROPABA,4205704.0,420570.0,SC,24.0,81132.0,81850.0
81140.0,JARDINOPOLIS,JARDINÓPOLIS,4208955.0,420895.0,SC,24.0,80853.0,80810.0
81159.0,GARUVA,GARUVA,4205803.0,420580.0,SC,24.0,81159.0,81795.0
81167.0,ERMO,ERMO,4205191.0,420519.0,SC,24.0,83690.0,80896.0
81175.0,GASPAR,GASPAR,4205902.0,420590.0,SC,24.0,81175.0,80470.0
81183.0,SAO PEDRO DE ALCANTARA,SÃO PEDRO DE ALCÂNTARA,4217253.0,421725.0,SC,24.0,83275.0,81051.0
81191.0,GRAO-PARA,GRÃO PARÁ,4206108.0,420610.0,SC,24.0,80535.0,83674.0
81205.0,SANTIAGO DO SUL,SANTIAGO DO SUL,4215695.0,421569.0,SC,24.0,82791.0,80810.0
81213.0,GRAVATAL,GRAVATAL,4206207.0,420620.0,SC,24.0,80292.0,83674.0
81221.0,BELA VISTA DO TOLDO,BELA VISTA DO TOLDO,4202131.0,420213.0,SC,24.0,80730.0,81990.0
81230.0,GUABIRUBA,GUABIRUBA,4206306.0,420630.0,SC,24.0,80551.0,80551.0
81248.0,CAPAO ALTO,CAPÃO ALTO,4203253.0,420325.0,SC,24.0,81833.0,81833.0
81256.0,GUARACIABA,GUARACIABA,4206405.0,420640.0,SC,24.0,83399.0,83399.0
81264.0,PAINEL,PAINEL,4211892.0,421189.0,SC,24.0,81833.0,81833.0
81272.0,GUARAMIRIM,GUARAMIRIM,4206504.0,420650.0,SC,24.0,81272.0,81752.0
81280.0,BOCAINA DO SUL,BOCAINA DO SUL,4202438.0,420243.0,SC,24.0,81833.0,81833.0
81299.0,GUARUJA DO SUL,GUARUJÁ DO SUL,4206603.0,420660.0,SC,24.0,83291.0,83399.0
81302.0,ALTO BELA VISTA,ALTO BELA VISTA,4200754.0,420075.0,SC,24.0,80837.0,80837.0
81310.0,HERVAL DOESTE,HERVAL D'OESTE,4206702.0,420670.0,SC,24.0,81272.0,81779.0
81329.0,FREI ROGERIO,FREI ROGÉRIO,4205555.0,420555.0,SC,24.0,80934.0,80578.0
81337.0,IBICARE,IBICARÉ,4206801.0,420680.0,SC,24.0,81779.0,81779.0
81345.0,TREVISO,TREVISO,4218350.0,421835.0,SC,24.0,80896.0,80896.0
81353.0,IBIRAMA,IBIRAMA,4206900.0,420690.0,SC,24.0,81353.0,82910.0
81361.0,IOMERE,IOMERÊ,4207577.0,420757.0,SC,24.0,83798.0,80578.0
81370.0,ICARA,IÇARA,4207007.0,420700.0,SC,24.0,81370.0,80896.0
81388.0,BOM JESUS,BOM JESUS,4202537.0,420253.0,SC,24.0,83836.0,80810.0
81396.0,ILHOTA,ILHOTA,4207106.0,420710.0,SC,24.0,81175.0,80470.0
81400.0,IBIAM,IBIAM,4206751.0,420675.0,SC,24.0,83534.0,81779.0
81418.0,IMARUI,IMARUÍ,4207205.0,420720.0,SC,24.0,81418.0,81850.0
81426.0,ENTRE RIOS,ENTRE RIOS,4205175.0,420517.0,SC,24.0,83879.0,80810.0
81434.0,IMBITUBA,IMBITUBA,4207304.0,420730.0,SC,24.0,81434.0,81850.0
81442.0,PAIAL,PAIAL,4211876.0,421187.0,SC,24.0,81574.0,80810.0
81450.0,IMBUIA,IMBUIA,4207403.0,420740.0,SC,24.0,81671.0,82910.0
81469.0,BOM JESUS DO OESTE,BOM JESUS DO OESTE,4202578.0,420257.0,SC,24.0,82139.0,83399.0
81477.0,INDAIAL,INDAIAL,4207502.0,420750.0,SC,24.0,81477.0,80470.0
81485.0,SAO BERNARDINO,SÃO BERNARDINO,4215752.0,421575.0,SC,24.0,80675.0,83399.0
81493.0,IPIRA,IPIRA,4207601.0,420760.0,SC,24.0,80756.0,80837.0
81507.0,SANTA TEREZINHA DO PROGRESSO,SANTA TEREZINHA DO PROGRESSO,4215687.0,421568.0,SC,24.0,80675.0,83399.0
81515.0,IPUMIRIM,IPUMIRIM,4207700.0,420770.0,SC,24.0,81515.0,80837.0
81523.0,SALTINHO,SALTINHO,4215356.0,421535.0,SC,24.0,80675.0,83399.0
81531.0,IRANI,IRANI,4207809.0,420780.0,SC,24.0,80837.0,80837.0
81540.0,JUPIA,JUPIÁ,4209177.0,420917.0,SC,24.0,83330.0,80810.0
81558.0,IRINEOPOLIS,IRINEÓPOLIS,4207908.0,420790.0,SC,24.0,82678.0,80578.0
81566.0,PALMEIRA,PALMEIRA,4212056.0,421205.0,SC,24.0,83976.0,81833.0
81574.0,ITA,ITÁ,4208005.0,420800.0,SC,24.0,81574.0,80837.0
81582.0,BANDEIRANTE,BANDEIRANTE,4202081.0,420208.0,SC,24.0,83399.0,83399.0
81590.0,ITAIOPOLIS,ITAIÓPOLIS,4208104.0,420810.0,SC,24.0,81590.0,81990.0
81604.0,FLOR DO SERTAO,FLOR DO SERTÃO,4205357.0,420535.0,SC,24.0,82058.0,83399.0
81612.0,ITAJAI,ITAJAÍ,4208203.0,420820.0,SC,24.0,81612.0,81612.0
81620.0,CUNHATAI,CUNHATAÍ,4204756.0,420475.0,SC,24.0,83151.0,83399.0
81639.0,ITAPEMA,ITAPEMA,4208302.0,420830.0,SC,24.0,81639.0,81612.0
81647.0,PRINCESA,PRINCESA,4214151.0,421415.0,SC,24.0,83291.0,83399.0
81655.0,ITAPIRANGA,ITAPIRANGA,4208401.0,420840.0,SC,24.0,81655.0,83399.0
81663.0,ITAPOA,ITAPOÁ,4208450.0,420845.0,SC,24.0,81663.0,81795.0
81671.0,ITUPORANGA,ITUPORANGA,4208500.0,420850.0,SC,24.0,81671.0,82910.0
81680.0,TIGRINHOS,TIGRINHOS,4217956.0,421795.0,SC,24.0,82058.0,83399.0
81698.0,JABORA,JABORÁ,4208609.0,420860.0,SC,24.0,80772.0,80837.0
81701.0,CHAPADAO DO LAGEADO,CHAPADÃO DO LAGEADO,4204194.0,420419.0,SC,24.0,81671.0,82910.0
81710.0,JACINTO MACHADO,JACINTO MACHADO,4208708.0,420870.0,SC,24.0,83690.0,80896.0
81728.0,BALNEARIO ARROIO DO SILVA,BALNEÁRIO ARROIO DO SILVA,4201950.0,420195.0,SC,24.0,80276.0,80896.0
81736.0,JAGUARUNA,JAGUARUNA,4208807.0,420880.0,SC,24.0,81736.0,83674.0
81744.0,BALNEARIO GAIVOTA,BALNEÁRIO GAIVOTA,4202073.0,420207.0,SC,24.0,83496.0,80896.0
81752.0,JARAGUA DO SUL,JARAGUÁ DO SUL,4208906.0,420890.0,SC,24.0,81752.0,81752.0
81760.0,BARRA BONITA,BARRA BONITA,4202099.0,420209.0,SC,24.0,83399.0,83399.0
81779.0,JOACABA,JOAÇABA,4209003.0,420900.0,SC,24.0,81779.0,81779.0
81787.0,BRUNOPOLIS,BRUNÓPOLIS,4202875.0,420287.0,SC,24.0,80691.0,81779.0
81795.0,JOINVILLE,JOINVILLE,4209102.0,420910.0,SC,24.0,81795.0,81795.0
81809.0,LUZERNA,LUZERNA,4210035.0,421003.0,SC,24.0,81779.0,81779.0
81817.0,LACERDOPOLIS,LACERDÓPOLIS,4209201.0,420920.0,SC,24.0,80756.0,81779.0
81825.0,ZORTEA,ZORTÉA,4219853.0,421985.0,SC,24.0,80691.0,81779.0
81833.0,LAGES,LAGES,4209300.0,420930.0,SC,24.0,81833.0,81833.0
81850.0,LAGUNA,LAGUNA,4209409.0,420940.0,SC,24.0,81850.0,81850.0
81876.0,LAURENTINO,LAURENTINO,4209508.0,420950.0,SC,24.0,82872.0,82910.0
81892.0,LAURO MULLER,LAURO MULLER,4209607.0,420960.0,SC,24.0,81892.0,80896.0
81914.0,LEBON REGIS,LEBON RÉGIS,4209706.0,420970.0,SC,24.0,81914.0,80578.0
81930.0,LEOBERTO LEAL,LEOBERTO LEAL,4209805.0,420980.0,SC,24.0,81671.0,82910.0
81957.0,LONTRAS,LONTRAS,4209904.0,420990.0,SC,24.0,82910.0,82910.0
81973.0,LUIS ALVES,LUIZ ALVES,4210001.0,421000.0,SC,24.0,82210.0,80470.0
81990.0,MAFRA,MAFRA,4210100.0,421010.0,SC,24.0,81990.0,81990.0
82015.0,MAJOR GERCINO,MAJOR GERCINO,4210209.0,421020.0,SC,24.0,83216.0,80551.0
82031.0,MAJOR VIEIRA,MAJOR VIEIRA,4210308.0,421030.0,SC,24.0,80730.0,81990.0
82058.0,MARAVILHA,MARAVILHA,4210506.0,421050.0,SC,24.0,82058.0,83399.0
82066.0,MAREMA,MAREMA,4210555.0,421055.0,SC,24.0,83879.0,80810.0
82074.0,MASSARANDUBA,MASSARANDUBA,4210605.0,421060.0,SC,24.0,81272.0,81752.0
82090.0,MATOS COSTA,MATOS COSTA,4210704.0,421070.0,SC,24.0,82678.0,80578.0
82112.0,MELEIRO,MELEIRO,4210803.0,421080.0,SC,24.0,83690.0,80896.0
82139.0,MODELO,MODELO,4210902.0,421090.0,SC,24.0,82139.0,80810.0
82155.0,MONDAI,MONDAÍ,4211009.0,421100.0,SC,24.0,82155.0,83399.0
82171.0,MONTE CASTELO,MONTE CASTELO,4211108.0,421110.0,SC,24.0,82392.0,81990.0
82198.0,MORRO DA FUMACA,MORRO DA FUMAÇA,4211207.0,421120.0,SC,24.0,83739.0,80896.0
82210.0,NAVEGANTES,NAVEGANTES,4211306.0,421130.0,SC,24.0,82210.0,81612.0
82236.0,NOVA ERECHIM,NOVA ERECHIM,4211405.0,421140.0,SC,24.0,82538.0,80810.0
82252.0,NOVA TRENTO,NOVA TRENTO,4211504.0,421150.0,SC,24.0,83216.0,80551.0
82279.0,NOVA VENEZA,NOVA VENEZA,4211603.0,421160.0,SC,24.0,80896.0,80896.0
82295.0,ORLEANS,ORLEANS,4211702.0,421170.0,SC,24.0,82295.0,80896.0
82317.0,OURO,OURO,4211801.0,421180.0,SC,24.0,80756.0,81779.0
82333.0,PALHOCA,PALHOÇA,4211900.0,421190.0,SC,24.0,82333.0,81051.0
82350.0,PALMA SOLA,PALMA SOLA,4212007.0,421200.0,SC,24.0,80977.0,83399.0
82376.0,PALMITOS,PALMITOS,4212106.0,421210.0,SC,24.0,82376.0,80810.0
82392.0,PAPANDUVA,PAPANDUVA,4212205.0,421220.0,SC,24.0,82392.0,81990.0
82414.0,PAULO LOPES,PAULO LOPES,4212304.0,421230.0,SC,24.0,81132.0,81051.0
82430.0,PEDRAS GRANDES,PEDRAS GRANDES,4212403.0,421240.0,SC,24.0,83674.0,83674.0
82457.0,PENHA,PENHA,4212502.0,421250.0,SC,24.0,82511.0,81612.0
82473.0,PERITIBA,PERITIBA,4212601.0,421260.0,SC,24.0,80837.0,80837.0
82490.0,PETROLANDIA,PETROLÂNDIA,4212700.0,421270.0,SC,24.0,81671.0,82910.0
82511.0,BALNEARIO PICARRAS,BALNEÁRIO PIÇARRAS,4212809.0,421280.0,SC,24.0,82511.0,81612.0
82538.0,PINHALZINHO,PINHALZINHO,4212908.0,421290.0,SC,24.0,82538.0,80810.0
82554.0,PINHEIRO PRETO,PINHEIRO PRETO,4213005.0,421300.0,SC,24.0,83534.0,81779.0
82570.0,PIRATUBA,PIRATUBA,4213104.0,421310.0,SC,24.0,80756.0,80837.0
82597.0,POMERODE,POMERODE,4213203.0,421320.0,SC,24.0,82597.0,80470.0
82619.0,PONTE ALTA,PONTE ALTA,4213302.0,421330.0,SC,24.0,83950.0,81833.0
82635.0,PONTE SERRADA,PONTE SERRADA,4213401.0,421340.0,SC,24.0,82635.0,80837.0
82651.0,PORTO BELO,PORTO BELO,4213500.0,421350.0,SC,24.0,82651.0,81612.0
82678.0,PORTO UNIAO,PORTO UNIÃO,4213609.0,421360.0,SC,24.0,82678.0,80578.0
82694.0,POUSO REDONDO,POUSO REDONDO,4213708.0,421370.0,SC,24.0,83658.0,82910.0
82716.0,PRAIA GRANDE,PRAIA GRANDE,4213807.0,421380.0,SC,24.0,80241.0,80896.0
82732.0,PRESIDENTE CASTELO BRANCO,PRESIDENTE CASTELLO BRANCO,4213906.0,421390.0,SC,24.0,80837.0,80837.0
82759.0,PRESIDENTE GETULIO,PRESIDENTE GETÚLIO,4214003.0,421400.0,SC,24.0,82759.0,82910.0
82775.0,PRESIDENTE NEREU,PRESIDENTE NEREU,4214102.0,421410.0,SC,24.0,82910.0,82910.0
82791.0,QUILOMBO,QUILOMBO,4214201.0,421420.0,SC,24.0,82791.0,80810.0
82813.0,RANCHO QUEIMADO,RANCHO QUEIMADO,4214300.0,421430.0,SC,24.0,83097.0,81051.0
82830.0,RIO DAS ANTAS,RIO DAS ANTAS,4214409.0,421440.0,SC,24.0,80578.0,80578.0
82856.0,RIO DO CAMPO,RIO DO CAMPO,4214508.0,421450.0,SC,24.0,82856.0,82910.0
82872.0,RIO DO OESTE,RIO DO OESTE,4214607.0,421460.0,SC,24.0,82872.0,82910.0
82899.0,RIO DOS CEDROS,RIO DOS CEDROS,4214706.0,421470.0,SC,24.0,83577.0,80470.0
82910.0,RIO DO SUL,RIO DO SUL,4214805.0,421480.0,SC,24.0,82910.0,82910.0
82937.0,RIO FORTUNA,RIO FORTUNA,4214904.0,421490.0,SC,24.0,80535.0,83674.0
82953.0,RIO NEGRINHO,RIO NEGRINHO,4215000.0,421500.0,SC,24.0,82953.0,81990.0
82970.0,RODEIO,RODEIO,4215109.0,421510.0,SC,24.0,80330.0,80470.0
82996.0,ROMELANDIA,ROMELÂNDIA,4215208.0,421520.0,SC,24.0,80152.0,83399.0
83011.0,SALETE,SALETE,4215307.0,421530.0,SC,24.0,83518.0,82910.0
83038.0,SALTO VELOSO,SALTO VELOSO,4215406.0,421540.0,SC,24.0,83798.0,80578.0
83054.0,SANTA CECILIA,SANTA CECÍLIA,4215505.0,421550.0,SC,24.0,83054.0,80578.0
83070.0,SANTA ROSA DE LIMA,SANTA ROSA DE LIMA,4215604.0,421560.0,SC,24.0,80535.0,83674.0
83097.0,SANTO AMARO DA IMPERATRIZ,SANTO AMARO DA IMPERATRIZ,4215703.0,421570.0,SC,24.0,83097.0,81051.0
83119.0,SAO BENTO DO SUL,SÃO BENTO DO SUL,4215802.0,421580.0,SC,24.0,83119.0,81990.0
83135.0,SAO BONIFACIO,SÃO BONIFÁCIO,4215901.0,421590.0,SC,24.0,83097.0,81051.0
83151.0,SAO CARLOS,SÃO CARLOS,4216008.0,421600.0,SC,24.0,83151.0,80810.0
83178.0,SAO DOMINGOS,SÃO DOMINGOS,4216107.0,421610.0,SC,24.0,83178.0,80810.0
83194.0,SAO FRANCISCO DO SUL,SÃO FRANCISCO DO SUL,4216206.0,421620.0,SC,24.0,83194.0,81795.0
83216.0,SAO JOAO BATISTA,SÃO JOÃO BATISTA,4216305.0,421630.0,SC,24.0,83216.0,80551.0
83232.0,SAO JOAO DO SUL,SÃO JOÃO DO SUL,4216404.0,421640.0,SC,24.0,80241.0,80896.0
83259.0,SAO JOAQUIM,SÃO JOAQUIM,4216503.0,421650.0,SC,24.0,83259.0,81833.0
83275.0,SAO JOSE,SÃO JOSÉ,4216602.0,421660.0,SC,24.0,83275.0,81051.0
83291.0,SAO JOSE DO CEDRO,SÃO JOSÉ DO CEDRO,4216701.0,421670.0,SC,24.0,83291.0,83399.0
