foro,ibge7,foro_name,oooo,code_j,code_tr,municipio_id,tribunal
8160007,4106902.0,,7,8.0,16.0,75353.0,TJPR
8020171,2704302.0,,171,8.0,2.0,27855.0,TJAL
8140089,1504505.0,,89,8.0,14.0,4898.0,TJPA
8060206,2310407.0,,206,8.0,6.0,15091.0,TJCE
8172160,2600609.0,,2160,8.0,17.0,23116.0,TJPE
8173010,2609808.0,,3010,8.0,17.0,24953.0,TJPE
8180092,2203206.0,,92,8.0,18.0,10634.0,TJPI
8020068,2701001.0,,68,8.0,2.0,27197.0,TJAL
8140112,1503754.0,,112,8.0,14.0,4200.0,TJPA
8172230,2601409.0,,2230,8.0,17.0,23272.0,TJPE
8050275,2933455.0,,275,8.0,5.0,39993.0,TJBA
8205131,2412500.0,,5131,8.0,20.0,18473.0,TJRN
8172300,2602100.0,,2300,8.0,17.0,23418.0,TJPE
8042600,1300409.0,,2600,8.0,4.0,2097.0,TJAM
8050273,2933109.0,,273,8.0,5.0,39616.0,TJBA
8140084,1503002.0,,84,8.0,14.0,4596.0,TJPA
8140018,1502772.0,,18,8.0,14.0,5851.0,TJPA
8090056,5208707.0,,56,8.0,9.0,93734.0,TJGO
8250018,2802502.0,,18,8.0,25.0,31470.0,TJSE
8020031,2707404.0,,31,8.0,2.0,28479.0,TJAL
8260583,3541406.0,,583,8.0,26.0,69299.0,TJSP
8180113,2209104.0,,113,8.0,18.0,11819.0,TJPI
8172150,2600500.0,,2150,8.0,17.0,23094.0,TJPE
8173420,2614600.0,,3420,8.0,17.0,25917.0,TJPE
8060192,2304277.0,,192,8.0,6.0,13200.0,TJCE
8043700,1301100.0,,3700,8.0,4.0,2232.0,TJAM
8180155,2208403.0,,155,8.0,18.0,11673.0,TJPI
8260252,3520905.0,,252,8.0,26.0,65196.0,TJSP
8260621,3518404.0,,621,8.0,26.0,64696.0,TJSP
8046601,1303569.0,,6601,8.0,4.0,98434.0,TJAM
8140058,1507805.0,,58,8.0,14.0,5550.0,TJPA
8140016,1502509.0,,16,8.0,14.0,4499.0,TJPA
8140080,1501600.0,,80,8.0,14.0,4316.0,TJPA
8047700,1304260.0,,7700,8.0,4.0,98493.0,TJAM
8090063,5208707.0,,63,8.0,9.0,93734.0,TJGO
8060205,2310001.0,,205,8.0,6.0,15016.0,TJCE
8180110,2208106.0,,110,8.0,18.0,11614.0,TJPI
8070002,0.0,,2,8.0,7.0,,TJDF
8060215,2313351.0,,215,8.0,6.0,13323.0,TJCE
8060197,2306207.0,,197,8.0,6.0,14257.0,TJCE
8205145,2408201.0,,5145,8.0,20.0,17639.0,TJRN
8269015,3534401.0,,9015,8.0,26.0,67890.0,TJSP
8050118,2915304.0,,118,8.0,5.0,36072.0,TJBA
8269051,3518800.0,,9051,8.0,26.0,64777.0,TJSP
8180101,2205953.0,,101,8.0,18.0,10367.0,TJPI
8045900,1303205.0,,5900,8.0,4.0,2011.0,TJAM
8205143,2407302.0,,5143,8.0,20.0,17450.0,TJRN
8020055,2708006.0,,55,8.0,2.0,28592.0,TJAL
8180095,2204204.0,,95,8.0,18.0,10839.0,TJPI
8020072,2706448.0,,72,8.0,2.0,27006.0,TJAL
8045600,1302702.0,,5600,8.0,4.0,2577.0,TJAM
8060185,2300606.0,,185,8.0,6.0,13110.0,TJCE
8179003,2611606.0,,9003,8.0,17.0,25313.0,TJPE
8269049,3524303.0,,9049,8.0,26.0,65870.0,TJSP
8180035,2200301.0,,35,8.0,18.0,10057.0,TJPI
8140034,1505007.0,,34,8.0,14.0,4995.0,TJPA
8180141,2200400.0,,141,8.0,18.0,10073.0,TJPI
8250020,2801603.0,,20,8.0,25.0,31313.0,TJSE
8140144,1506104.0,,144,8.0,14.0,5215.0,TJPA
8180115,2209609.0,,115,8.0,18.0,11916.0,TJPI
8060191,2304269.0,,191,8.0,6.0,15989.0,TJCE
8110031,5106000.0,,31,8.0,11.0,91197.0,TJMT
8140108,1502954.0,,108,8.0,14.0,4120.0,TJPA
8090027,5204904.0,,27,8.0,9.0,92975.0,TJGO
8130329,3132909.0,,329,8.0,13.0,46574.0,TJMG
8172670,2606408.0,,2670,8.0,17.0,24279.0,TJPE
8171040,2610103.0,,1040,8.0,17.0,25011.0,TJPE
8269040,3506003.0,,9040,8.0,26.0,62197.0,TJSP
8020148,2708006.0,,148,8.0,2.0,28592.0,TJAL
8172360,2602803.0,,2360,8.0,17.0,23558.0,TJPE
8060212,2312502.0,,212,8.0,6.0,15512.0,TJCE
8060209,2311207.0,,209,8.0,6.0,15253.0,TJCE
8160203,4125506.0,,203,8.0,16.0,78859.0,TJPR
8205161,2401453.0,,5161,8.0,20.0,30031.0,TJRN
8205115,2402303.0,,5115,8.0,20.0,16454.0,TJRN
8205132,2412609.0,,5132,8.0,20.0,18490.0,TJRN
8140085,1503408.0,,85,8.0,14.0,4677.0,TJPA
8010022,1200807.0,,22,8.0,1.0,1023.0,TJAC
8180146,2203909.0,,146,8.0,18.0,10774.0,TJPI
8200019,2408102.0,,19,8.0,20.0,17612.0,TJRN
8260232,3511607.0,,232,8.0,26.0,63339.0,TJSP
8205300,2408102.0,,5300,8.0,20.0,17612.0,TJRN
8172320,2602308.0,,2320,8.0,17.0,23450.0,TJPE
8173280,2613008.0,,3280,8.0,17.0,25593.0,TJPE
8206001,2408102.0,,6001,8.0,20.0,17612.0,TJRN
8046101,1303007.0,,6101,8.0,4.0,2631.0,TJAM
8172770,2607653.0,,2770,8.0,17.0,25976.0,TJPE
8205110,2400505.0,,5110,8.0,20.0,16098.0,TJRN
8180011,2211001.0,,11,8.0,18.0,12190.0,TJPI
8045500,1302553.0,,5500,8.0,4.0,98396.0,TJAM
8090182,5207907.0,,182,8.0,9.0,93599.0,TJGO
8269056,3501608.0,,9056,8.0,26.0,61310.0,TJSP
8269038,3555000.0,,9038,8.0,26.0,72010.0,TJSP
8172290,2602001.0,,2290,8.0,17.0,23396.0,TJPE
8269054,3510500.0,,9054,8.0,26.0,63118.0,TJSP
8020011,2702801.0,,11,8.0,2.0,27553.0,TJAL
8060186,2300903.0,,186,8.0,6.0,13170.0,TJCE
8205128,2411502.0,,5128,8.0,20.0,18295.0,TJRN
8180085,2201705.0,,85,8.0,18.0,10332.0,TJPI
8046600,1303569.0,,6600,8.0,4.0,98434.0,TJAM
8173190,2611804.0,,3190,8.0,17.0,25356.0,TJPE
8269044,3502101.0,,9044,8.0,26.0,61417.0,TJSP
8060005,2304400.0,,5,8.0,6.0,13897.0,TJCE
8043600,1301159.0,,3600,8.0,4.0,2046.0,TJAM
8172980,2609501.0,,2980,8.0,17.0,24899.0,TJPE
8020096,2704302.0,,96,8.0,2.0,27855.0,TJAL
8180090,2202802.0,,90,8.0,18.0,10553.0,TJPI
8010012,1200344.0,,12,8.0,1.0,1554.0,TJAC
8140082,1502608.0,,82,8.0,14.0,4510.0,TJPA
8205120,2407005.0,,5120,8.0,20.0,17396.0,TJRN
8110014,5107008.0,,14,8.0,11.0,91391.0,TJMT
8060204,2309904.0,,204,8.0,6.0,14990.0,TJCE
8173150,2611309.0,,3150,8.0,17.0,25259.0,TJPE
8172490,2604205.0,,2490,8.0,17.0,23833.0,TJPE
8090183,5213756.0,,183,8.0,9.0,92363.0,TJGO
8178124,2611606.0,,8124,8.0,17.0,25313.0,TJPE
8042000,1300029.0,,2000,8.0,4.0,2895.0,TJAM
8140093,1506906.0,,93,8.0,14.0,5371.0,TJPA
8172740,2607307.0,,2740,8.0,17.0,24457.0,TJPE
8180086,2201804.0,,86,8.0,18.0,10359.0,TJPI
8173230,2612307.0,,3230,8.0,17.0,25453.0,TJPE
8180059,2205706.0,,59,8.0,18.0,11134.0,TJPI
8269030,3522307.0,,9030,8.0,26.0,65471.0,TJSP
8269013,3554102.0,,9013,8.0,26.0,71838.0,TJSP
8020009,2701605.0,,9,8.0,2.0,27316.0,TJAL
8140041,1505601.0,,41,8.0,14.0,5118.0,TJPA
8205158,2414407.0,,5158,8.0,20.0,18856.0,TJRN
8250030,2806701.0,,30,8.0,25.0,32336.0,TJSE
8269050,3510807.0,,9050,8.0,26.0,63177.0,TJSP
8172690,2606606.0,,2690,8.0,17.0,24317.0,TJPE
8042400,1300201.0,,2400,8.0,4.0,2054.0,TJAM
8110039,5107107.0,,39,8.0,11.0,89931.0,TJMT
8205144,2407807.0,,5144,8.0,20.0,17558.0,TJRN
8205122,2407401.0,,5122,8.0,20.0,17477.0,TJRN
8180096,2204808.0,,96,8.0,18.0,10952.0,TJPI
8178228,2603454.0,,8228,8.0,17.0,26298.0,TJPE
8172400,2603207.0,,2400,8.0,17.0,23639.0,TJPE
8180005,2211001.0,,5,8.0,18.0,12190.0,TJPI
8172140,2600401.0,,2140,8.0,17.0,23078.0,TJPE
8260630,3501608.0,,630,8.0,26.0,61310.0,TJSP
8260569,3523909.0,,569,8.0,26.0,65790.0,TJSP
8260012,3550308.0,,12,8.0,26.0,71072.0,TJSP
8130115,3111507.0,,115,8.0,13.0,42293.0,TJMG
8045402,1302504.0,,5402,8.0,4.0,2534.0,TJAM
8172170,2600708.0,,2170,8.0,17.0,23132.0,TJPE
8060214,2313252.0,,214,8.0,6.0,13366.0,TJCE
8269031,3507506.0,,9031,8.0,26.0,62499.0,TJSP
8173330,2613503.0,,3330,8.0,17.0,25690.0,TJPE
8173390,2614105.0,,3390,8.0,17.0,25810.0,TJPE
8173510,2615607.0,,3510,8.0,17.0,26115.0,TJPE
8020035,2708204.0,,35,8.0,2.0,28630.0,TJAL
8180128,2201200.0,,128,8.0,18.0,10235.0,TJPI
8100045,2105302.0,,45,8.0,10.0,8036.0,TJMA
8172510,2604601.0,,2510,8.0,17.0,23914.0,TJPE
8046901,1303809.0,,6901,8.0,4.0,2836.0,TJAM
8046201,1303304.0,,6201,8.0,4.0,2674.0,TJAM
8260608,3516200.0,,608,8.0,26.0,64254.0,TJSP
8172610,2605608.0,,2610,8.0,17.0,24112.0,TJPE
8205160,2414605.0,,5160,8.0,20.0,18899.0,TJRN
8269028,3523909.0,,9028,8.0,26.0,65790.0,TJSP
8173300,2613206.0,,3300,8.0,17.0,25631.0,TJPE
8205155,2412906.0,,5155,8.0,20.0,18554.0,TJRN
8180142,2201507.0,,142,8.0,18.0,10294.0,TJPI
8043200,1300805.0,,3200,8.0,4.0,2178.0,TJAM
8172340,2602605.0,,2340,8.0,17.0,23515.0,TJPE
8205117,2405702.0,,5117,8.0,20.0,17116.0,TJRN
8269022,3503208.0,,9022,8.0,26.0,61638.0,TJSP
8043201,1300805.0,,3201,8.0,4.0,2178.0,TJAM
8180080,2200707.0,,80,8.0,18.0,10138.0,TJPI
8050085,2911402.0,,85,8.0,5.0,35270.0,TJBA
8260172,3514809.0,,172,8.0,26.0,63975.0,TJSP
8180107,2206803.0,,107,8.0,18.0,11355.0,TJPI
8172580,2605301.0,,2580,8.0,17.0,24058.0,TJPE
8120058,5003157.0,,58,8.0,12.0,98590.0,TJMS
8050013,2901908.0,,13,8.0,5.0,33375.0,TJBA
8173520,2615706.0,,3520,8.0,17.0,26131.0,TJPE
8020084,2704302.0,,84,8.0,2.0,27855.0,TJAL
8269021,3548906.0,,9021,8.0,26.0,70793.0,TJSP
8020008,2701407.0,,8,8.0,2.0,27278.0,TJAL
8042500,1300300.0,,2500,8.0,4.0,2070.0,TJAM
8044400,1301704.0,,4400,8.0,4.0,2356.0,TJAM
8172120,2600203.0,,2120,8.0,17.0,23035.0,TJPE
8172600,2605509.0,,2600,8.0,17.0,24090.0,TJPE
8172180,2600807.0,,2180,8.0,17.0,23159.0,TJPE
8205153,2412302.0,,5153,8.0,20.0,18430.0,TJRN
8269041,3525300.0,,9041,8.0,26.0,66079.0,TJSP
8130346,3134608.0,,346,8.0,13.0,46914.0,TJMG
8205003,2408102.0,,5003,8.0,20.0,17612.0,TJRN
8269016,3507605.0,,9016,8.0,26.0,62510.0,TJSP
8060183,2300101.0,,183,8.0,6.0,13013.0,TJCE
8173380,2614006.0,,3380,8.0,17.0,25798.0,TJPE
8260557,3505500.0,,557,8.0,26.0,62090.0,TJSP
8090165,5205497.0,,165,8.0,9.0,93025.0,TJGO
8172750,2607505.0,,2750,8.0,17.0,24490.0,TJPE
8140221,1503200.0,,221,8.0,14.0,4634.0,TJPA
8205136,2401206.0,,5136,8.0,20.0,16233.0,TJRN
8172910,2608800.0,,2910,8.0,17.0,24759.0,TJPE
8260626,3510500.0,,626,8.0,26.0,63118.0,TJSP
8260556,3503208.0,,556,8.0,26.0,61638.0,TJSP
8172950,2609303.0,,2950,8.0,17.0,24856.0,TJPE
8046001,1303106.0,,6001,8.0,4.0,2658.0,TJAM
8140946,1500602.0,,946,8.0,14.0,4111.0,TJPA
8269036,3541505.0,,9036,8.0,26.0,69310.0,TJSP
8172240,2601508.0,,2240,8.0,17.0,23299.0,TJPE
8042901,1300631.0,,2901,8.0,4.0,2950.0,TJAM
8173050,2610202.0,,3050,8.0,17.0,25038.0,TJPE
8180013,2211001.0,,13,8.0,18.0,12190.0,TJPI
8020010,2702108.0,,10,8.0,2.0,27413.0,TJAL
8172620,2605707.0,,2620,8.0,17.0,24139.0,TJPE
8060194,2304806.0,,194,8.0,6.0,13978.0,TJCE
8042900,1300631.0,,2900,8.0,4.0,2950.0,TJAM
8180097,2204907.0,,97,8.0,18.0,10979.0,TJPI
8269001,3548500.0,,9001,8.0,26.0,70718.0,TJSP
8173140,2611200.0,,3140,8.0,17.0,25232.0,TJPE
8047200,1304005.0,,7200,8.0,4.0,2771.0,TJAM
8050100,2913309.0,,100,8.0,5.0,35670.0,TJBA
8060213,2312809.0,,213,8.0,6.0,15571.0,TJCE
8173540,2615904.0,,3540,8.0,17.0,26174.0,TJPE
8172560,2605103.0,,2560,8.0,17.0,24015.0,TJPE
8140140,1506559.0,,140,8.0,14.0,4146.0,TJPA
8130334,3133402.0,,334,8.0,13.0,46671.0,TJMG
8044000,1301506.0,,4000,8.0,4.0,2313.0,TJAM
8173240,2612406.0,,3240,8.0,17.0,25470.0,TJPE
8043701,1301100.0,,3701,8.0,4.0,2232.0,TJAM
8180094,2204006.0,,94,8.0,18.0,10790.0,TJPI
8050207,2925931.0,,207,8.0,5.0,39845.0,TJBA
8269014,3548708.0,,9014,8.0,26.0,70750.0,TJSP
8042800,1300607.0,,2800,8.0,4.0,2135.0,TJAM
8045300,1302405.0,,5300,8.0,4.0,2518.0,TJAM
8173170,2611507.0,,3170,8.0,17.0,25291.0,TJPE
8042300,1300144.0,,2300,8.0,4.0,2003.0,TJAM
8160000,4106902.0,,0,8.0,16.0,75353.0,TJPR
8205111,2400802.0,,5111,8.0,20.0,16152.0,TJRN
8172310,2602209.0,,2310,8.0,17.0,23434.0,TJPE
8180171,2210003.0,,171,8.0,18.0,11991.0,TJPI
8173260,2612604.0,,3260,8.0,17.0,25518.0,TJPE
8260633,3522109.0,,633,8.0,26.0,65439.0,TJSP
8140079,1501808.0,,79,8.0,14.0,4359.0,TJPA
8047301,1304062.0,,7301,8.0,4.0,98477.0,TJAM
8050098,2913101.0,,98,8.0,5.0,35637.0,TJBA
8180119,2202901.0,,119,8.0,18.0,10570.0,TJPI
8149100,1500503.0,,9100,8.0,14.0,4090.0,TJPA
8020071,2706703.0,,71,8.0,2.0,28339.0,TJAL
8050177,2922607.0,,177,8.0,5.0,37532.0,TJBA
8205119,2406700.0,,5119,8.0,20.0,17337.0,TJRN
8172550,2605004.0,,2550,8.0,17.0,23990.0,TJPE
8045200,1302306.0,,5200,8.0,4.0,2496.0,TJAM
8160151,4123709.0,,151,8.0,16.0,78492.0,TJPR
8172590,2605400.0,,2590,8.0,17.0,24074.0,TJPE
8040000,1302603.0,,0,8.0,4.0,2550.0,TJAM
8205109,2400109.0,,5109,8.0,20.0,16012.0,TJRN
8042101,1300102.0,,2101,8.0,4.0,2038.0,TJAM
8020029,2706604.0,,29,8.0,2.0,28312.0,TJAL
8047101,1303957.0,,7101,8.0,4.0,98450.0,TJAM
8020018,2704401.0,,18,8.0,2.0,27871.0,TJAL
8047000,1303908.0,,7000,8.0,4.0,2755.0,TJAM
8260598,3525300.0,,598,8.0,26.0,66079.0,TJSP
8205138,2403004.0,,5138,8.0,20.0,16594.0,TJRN
8205118,2406106.0,,5118,8.0,20.0,17191.0,TJRN
8173400,2614204.0,,3400,8.0,17.0,25836.0,TJPE
8269060,3518404.0,,9060,8.0,26.0,64696.0,TJSP
8043901,1301308.0,,3901,8.0,4.0,2275.0,TJAM
8172500,2604502.0,,2500,8.0,17.0,23892.0,TJPE
8044200,1301605.0,,4200,8.0,4.0,2330.0,TJAM
8205163,2404705.0,,5163,8.0,20.0,16918.0,TJRN
8042701,1300508.0,,2701,8.0,4.0,2119.0,TJAM
8044901,1302009.0,,4901,8.0,4.0,2437.0,TJAM
8090161,5215231.0,,161,8.0,9.0,93327.0,TJGO
8172900,2608750.0,,2900,8.0,17.0,23183.0,TJPE
8172830,2608107.0,,2830,8.0,17.0,24619.0,TJPE
8173580,2616308.0,,3580,8.0,17.0,26255.0,TJPE
8180078,2211308.0,,78,8.0,18.0,12254.0,TJPI
8229000,1100205.0,,9000,8.0,22.0,35.0,TJRO
8050238,2929370.0,,238,8.0,5.0,38865.0,TJBA
8269045,3516200.0,,9045,8.0,26.0,64254.0,TJSP
8260593,3529005.0,,593,8.0,26.0,66818.0,TJSP
8046400,1303502.0,,6400,8.0,4.0,2712.0,TJAM
8180114,2209203.0,,114,8.0,18.0,11835.0,TJPI
8172630,2605905.0,,2630,8.0,17.0,24171.0,TJPE
8205139,2403806.0,,5139,8.0,20.0,16756.0,TJRN
8050195,2924504.0,,195,8.0,5.0,37915.0,TJBA
8205147,2409803.0,,5147,8.0,20.0,17957.0,TJRN
8047400,1304104.0,,7400,8.0,4.0,2798.0,TJAM
8180091,2203008.0,,91,8.0,18.0,10596.0,TJPI
8250022,2803807.0,,22,8.0,25.0,31755.0,TJSE
8269059,3522109.0,,9059,8.0,26.0,65439.0,TJSP
8172860,2608404.0,,2860,8.0,17.0,24678.0,TJPE
8172800,2607802.0,,2800,8.0,17.0,24554.0,TJPE
8173310,2613305.0,,3310,8.0,17.0,25658.0,TJPE
8120115,5002704.0,,115,8.0,12.0,90514.0,TJMS
8140944,1500800.0,,944,8.0,14.0,4154.0,TJPA
8050062,2908309.0,,62,8.0,5.0,34657.0,TJBA
8205152,2412104.0,,5152,8.0,20.0,18392.0,TJRN
8172450,2603801.0,,2450,8.0,17.0,23752.0,TJPE
8050225,2928505.0,,225,8.0,5.0,38695.0,TJBA
8260580,3504008.0,,580,8.0,26.0,61794.0,TJSP
8044300,1301654.0,,4300,8.0,4.0,2020.0,TJAM
8042700,1300508.0,,2700,8.0,4.0,2119.0,TJAM
8172790,2607752.0,,2790,8.0,17.0,26336.0,TJPE
8045501,1302553.0,,5501,8.0,4.0,98396.0,TJAM
8260550,3543907.0,,550,8.0,26.0,69795.0,TJSP
8060198,2306801.0,,198,8.0,6.0,14370.0,TJCE
8172840,2608206.0,,2840,8.0,17.0,24635.0,TJPE
8205159,2414506.0,,5159,8.0,20.0,18872.0,TJRN
8260573,3507506.0,,573,8.0,26.0,62499.0,TJSP
8045100,1302207.0,,5100,8.0,4.0,2470.0,TJAM
8045901,1303205.0,,5901,8.0,4.0,2011.0,TJAM
8160207,4128203.0,,207,8.0,16.0,79375.0,TJPR
8047401,1304104.0,,7401,8.0,4.0,2798.0,TJAM
8046900,1303809.0,,6900,8.0,4.0,2836.0,TJAM
8120108,5002704.0,,108,8.0,12.0,90514.0,TJMS
8260613,3510807.0,,613,8.0,26.0,63177.0,TJSP
8050147,2918506.0,,147,8.0,5.0,36714.0,TJBA
8172130,2600302.0,,2130,8.0,17.0,23051.0,TJPE
8141979,1506401.0,,1979,8.0,14.0,5274.0,TJPA
8269034,3504008.0,,9034,8.0,26.0,61794.0,TJSP
8050241,2929701.0,,241,8.0,5.0,38938.0,TJBA
8050008,2901155.0,,8,8.0,5.0,30716.0,TJBA
8140120,1506351.0,,120,8.0,14.0,4243.0,TJPA
8172430,2603504.0,,2430,8.0,17.0,23698.0,TJPE
8180144,2211308.0,,144,8.0,18.0,12254.0,TJPI
8260552,3539301.0,,552,8.0,26.0,68870.0,TJSP
8043300,1300839.0,,3300,8.0,4.0,2992.0,TJAM
8180029,2205508.0,,29,8.0,18.0,11096.0,TJPI
8180122,2205508.0,,122,8.0,18.0,11096.0,TJPI
8172330,2602407.0,,2330,8.0,17.0,23477.0,TJPE
8173210,2612000.0,,3210,8.0,17.0,25399.0,TJPE
8173320,2613404.0,,3320,8.0,17.0,25674.0,TJPE
8260574,3504503.0,,574,8.0,26.0,61891.0,TJSP
8060193,2304608.0,,193,8.0,6.0,13935.0,TJCE
8260622,3522406.0,,622,8.0,26.0,65498.0,TJSP
8172940,2609204.0,,2940,8.0,17.0,24830.0,TJPE
8090008,5201108.0,,8,8.0,9.0,92215.0,TJGO
8173460,2615003.0,,3460,8.0,17.0,25992.0,TJPE
8140103,1502954.0,,103,8.0,14.0,4120.0,TJPA
8260585,3541505.0,,585,8.0,26.0,69310.0,TJSP
8010019,1200328.0,,19,8.0,1.0,1104.0,TJAC
8050116,2915106.0,,116,8.0,5.0,36030.0,TJBA
8260631,3501905.0,,631,8.0,26.0,61379.0,TJSP
8269057,3501905.0,,9057,8.0,26.0,61379.0,TJSP
8172440,2603702.0,,2440,8.0,17.0,23736.0,TJPE
8099003,5201108.0,,9003,8.0,9.0,92215.0,TJGO
8173040,2610103.0,,3040,8.0,17.0,25011.0,TJPE
8180131,2207900.0,,131,8.0,18.0,11576.0,TJPI
8178103,2611606.0,,8103,8.0,17.0,25313.0,TJPE
8045700,1302801.0,,5700,8.0,4.0,2593.0,TJAM
8260570,3542602.0,,570,8.0,26.0,69531.0,TJSP
8269020,3539301.0,,9020,8.0,26.0,68870.0,TJSP
8172190,2600906.0,,2190,8.0,17.0,23175.0,TJPE
8060208,2310951.0,,208,8.0,6.0,13048.0,TJCE
8172780,2607703.0,,2780,8.0,17.0,24538.0,TJPE
8173500,2615508.0,,3500,8.0,17.0,26093.0,TJPE
8260612,3524303.0,,612,8.0,26.0,65870.0,TJSP
8260555,3548906.0,,555,8.0,26.0,70793.0,TJSP
8020090,2704302.0,,90,8.0,2.0,27855.0,TJAL
8130738,3135050.0,,738,8.0,13.0,40282.0,TJMG
8173550,2616001.0,,3550,8.0,17.0,26190.0,TJPE
8046701,1303700.0,,6701,8.0,4.0,2739.0,TJAM
8047600,1304401.0,,7600,8.0,4.0,2879.0,TJAM
8042200,1300086.0,,2200,8.0,4.0,2933.0,TJAM
8060080,2304657.0,,80,8.0,6.0,13064.0,TJCE
8205151,2411601.0,,5151,8.0,20.0,18317.0,TJRN
8050192,2924058.0,,192,8.0,5.0,39810.0,TJBA
8172520,2604700.0,,2520,8.0,17.0,23930.0,TJPE
8172720,2607000.0,,2720,8.0,17.0,24392.0,TJPE
8050159,2920205.0,,159,8.0,5.0,37052.0,TJBA
8090070,5209200.0,,70,8.0,9.0,93815.0,TJGO
8042001,1300029.0,,2001,8.0,4.0,2895.0,TJAM
8260592,3555000.0,,592,8.0,26.0,72010.0,TJSP
8050202,2925402.0,,202,8.0,5.0,38091.0,TJBA
8260558,3511102.0,,558,8.0,26.0,63231.0,TJSP
8269018,3543907.0,,9018,8.0,26.0,69795.0,TJSP
8205148,2409902.0,,5148,8.0,20.0,17973.0,TJRN
8141465,1501006.0,,1465,8.0,14.0,4197.0,TJPA
8260605,3502101.0,,605,8.0,26.0,61417.0,TJSP
8043601,1301159.0,,3601,8.0,4.0,2046.0,TJAM
8200110,2400505.0,,110,8.0,20.0,16098.0,TJRN
8047900,1300060.0,,7900,8.0,4.0,2917.0,TJAM
8260623,3549102.0,,623,8.0,26.0,70831.0,TJSP
8269032,3504503.0,,9032,8.0,26.0,61891.0,TJSP
8110070,5108402.0,,70,8.0,11.0,91677.0,TJMT
8260084,3509502.0,,84,8.0,26.0,62910.0,TJSP
8173570,2616209.0,,3570,8.0,17.0,26239.0,TJPE
8050232,2928950.0,,232,8.0,5.0,38806.0,TJBA
8269029,3542602.0,,9029,8.0,26.0,69531.0,TJSP
8260610,3505906.0,,610,8.0,26.0,62170.0,TJSP
8173440,2614808.0,,3440,8.0,17.0,25950.0,TJPE
8020097,2704302.0,,97,8.0,2.0,27855.0,TJAL
8269058,3524808.0,,9058,8.0,26.0,65978.0,TJSP
8172850,2608305.0,,2850,8.0,17.0,24651.0,TJPE
8050266,2932408.0,,266,8.0,5.0,39470.0,TJBA
8173100,2610806.0,,3100,8.0,17.0,25151.0,TJPE
8173200,2611903.0,,3200,8.0,17.0,25372.0,TJPE
8045201,1302306.0,,5201,8.0,4.0,2496.0,TJAM
8172880,2608602.0,,2880,8.0,17.0,24716.0,TJPE
8178107,2611606.0,,8107,8.0,17.0,25313.0,TJPE
8205142,2405603.0,,5142,8.0,20.0,17094.0,TJRN
8043301,1300839.0,,3301,8.0,4.0,2992.0,TJAM
8173070,2610509.0,,3070,8.0,17.0,25097.0,TJPE
8230060,1400605.0,,60,8.0,23.0,3158.0,TJRR
8209000,2408102.0,,9000,8.0,20.0,17612.0,TJRN
8050252,2930808.0,,252,8.0,5.0,39152.0,TJBA
8220603,1100205.0,,603,8.0,22.0,35.0,TJRO
8205127,2411403.0,,5127,8.0,20.0,18279.0,TJRN
8260611,3524105.0,,611,8.0,26.0,65838.0,TJSP
8045101,1302207.0,,5101,8.0,4.0,2470.0,TJAM
8260600,3527108.0,,600,8.0,26.0,66435.0,TJSP
8173180,2611705.0,,3180,8.0,17.0,25330.0,TJPE
8050026,2903805.0,,26,8.0,5.0,33758.0,TJBA
8050115,2915007.0,,115,8.0,5.0,36013.0,TJBA
8173160,2611408.0,,3160,8.0,17.0,25275.0,TJPE
8140072,1504455.0,,72,8.0,14.0,5770.0,TJPA
8269007,3509502.0,,9007,8.0,26.0,62910.0,TJSP
8046700,1303601.0,,6700,8.0,4.0,2372.0,TJAM
8173060,2610400.0,,3060,8.0,17.0,25070.0,TJPE
8044101,1301407.0,,4101,8.0,4.0,2291.0,TJAM
8050047,2906824.0,,47,8.0,5.0,30856.0,TJBA
8260591,3514403.0,,591,8.0,26.0,63894.0,TJSP
8090121,5216403.0,,121,8.0,9.0,95230.0,TJGO
8180083,2207900.0,,83,8.0,18.0,11576.0,TJPI
8060026,2304400.0,,26,8.0,6.0,13897.0,TJCE
8178110,2611606.0,,8110,8.0,17.0,25313.0,TJPE
8044800,1301951.0,,4800,8.0,4.0,98370.0,TJAM
8090022,5204300.0,,22,8.0,9.0,92851.0,TJGO
8260560,3557105.0,,560,8.0,26.0,72451.0,TJSP
8178117,2611606.0,,8117,8.0,17.0,25313.0,TJPE
8043501,1301001.0,,3501,8.0,4.0,2216.0,TJAM
8044900,1302009.0,,4900,8.0,4.0,2437.0,TJAM
8046800,1303601.0,,6800,8.0,4.0,2372.0,TJAM
8050037,2905503.0,,37,8.0,5.0,34096.0,TJBA
8044501,1301803.0,,4501,8.0,4.0,2399.0,TJAM
8042601,1300409.0,,2601,8.0,4.0,2097.0,TJAM
8020095,2704302.0,,95,8.0,2.0,27855.0,TJAL
8050121,2915700.0,,121,8.0,5.0,36153.0,TJBA
8172890,2608701.0,,2890,8.0,17.0,24732.0,TJPE
8047001,1303908.0,,7001,8.0,4.0,2755.0,TJAM
8260561,3515509.0,,561,8.0,26.0,64114.0,TJSP
8047100,1303957.0,,7100,8.0,4.0,98450.0,TJAM
8046801,1303601.0,,6801,8.0,4.0,2372.0,TJAM
8172820,2608008.0,,2820,8.0,17.0,24597.0,TJPE
8250070,2804458.0,,70,8.0,25.0,31356.0,TJSE
8260551,3526902.0,,551,8.0,26.0,66397.0,TJSP
8180130,2201903.0,,130,8.0,18.0,10375.0,TJPI
